Altium Designer Pick and Place Locations
E:\FREEL\Luc\New Pulser 10-2023\Design files\Project Outputs for Pulser_10-2023\Pick Place\Pick Place for Pulser_10-2023.txt

========================================================================================================================
File Design Information:

Date:       29/10/23
Time:       22:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                  Layer    Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                                                          
C43        cap0603                  TopLayer 0402_C                              45.9750      22.8500      270      "Capacitor  0603 inch"                                               
C42        cap0603                  TopLayer 0402_C                              45.0000      22.8500      270      "Capacitor  0603 inch"                                               
C41        cap0402                  TopLayer 0402_C                              50.1396      14.0716      90       "Capacitor  0402 inch"                                               
C40        cap0402                  TopLayer 0402_C                              40.5250      14.8500      90       "Capacitor  0402 inch"                                               
C39        cap0402                  TopLayer 0402_C                              47.1750      10.9250      90       "Capacitor  0402 inch"                                               
C38        cap0402                  TopLayer 0402_C                              34.7000      18.0000      180      "Capacitor  0402 inch"                                               
C37        cap0402                  TopLayer 0402_C                              34.7218      16.7640      180      "Capacitor  0402 inch"                                               
C36        cap0402                  TopLayer 0402_C                              49.9500      17.7500      270      "Capacitor  0402 inch"                                               
C35        cap0603                  TopLayer 0402_C                              44.0500      22.8500      270      "Capacitor  0603 inch"                                               
B2         MIC5504-2.8YM5-TR        TopLayer SOT95P280X145-5N                    51.5000      9.9000       180      "MICROCHIP - MIC5504-2.8YM5-TR - LDO VOLT REG, 0.3A, 2.8V, SOT-23-5" 
D1         BAV99-7-F                TopLayer SOT95P240X120-3N                    20.2000      21.7000      270      Diode                                                                
SP1        "SolderPad D1mm_round"   TopLayer SolderPad_D1mm__round               29.0750      11.5500      270      "for finger touch"                                                   
R11        10k                      TopLayer 0402_R                              32.6136      14.8082      180      "RES 10K OHM 1/16W 1% 0402 SMD"                                      
R10        10k                      TopLayer 0402_R                              32.6390      15.6972      180      "RES 10K OHM 1/16W 1% 0402 SMD"                                      
R9         10k                      TopLayer 0402_R                              32.7406      18.9230      180      "RES 10K OHM 1/16W 1% 0402 SMD"                                      
R8         12k                      TopLayer 0402_R                              31.3500      12.8000      270      "RES 12K OHM 1/16W 0402 SMD"                                         
R7         280                      TopLayer 0402_R                              22.7750      18.1750      180      "RES 280 OHM 1/16W 0402 SMD"                                         
R6         10k                      TopLayer 0402_R                              32.7406      19.8374      180      "RES 10K OHM 1/16W 1% 0402 SMD"                                      
R5         10k                      TopLayer 0402_R                              41.2750      27.7000      360      "RES 10K OHM 1/16W 1% 0402 SMD"                                      
R4         10k                      TopLayer 0402_R                              41.2750      28.6750      180      "RES 10K OHM 1/16W 1% 0402 SMD"                                      
R3         10K                      TopLayer 0402_R                              41.2750      29.6500      180      "RES 10K OHM 1/16W 1% 0402 SMD"                                      
R2         510R                     TopLayer 0402_R                              50.3250      27.9000      180      "RES 280 OHM 1/16W 0402 SMD"                                         
R1         390                      TopLayer 0402_R                              45.8216      20.2184      270      "RES 280 OHM 1/16W 0402 SMD"                                         
C34        cap0603                  TopLayer 0402_C                              49.1476      35.0034      90       "Capacitor  0603 inch"                                               
C33        cap0603                  TopLayer SM0603__3D_cap                      53.5500      12.3501      360      "Capacitor  0603 inch"                                               
C31        cap0402                  TopLayer 0402_C                              48.6250      31.5500      270      "Capacitor  0402 inch"                                               
C29        cap0402                  TopLayer 0402_C                              47.1000      20.1701      90       "Capacitor  0402 inch"                                               
C28        cap0402                  TopLayer 0402_C                              41.8750      25.1500      90       "Capacitor  0402 inch"                                               
C23        cap0402                  TopLayer 0402_C                              43.4340      20.9550      360      "Capacitor  0402 inch"                                               
C6         cap0402                  TopLayer 0402_C                              7.7750       28.3500      90       "Capacitor  0402 inch"                                               
C32        cap0402                  TopLayer 0402_C                              52.8000      30.3000      270      "Capacitor  0402 inch"                                               
C30        cap0603                  TopLayer 0402_C                              48.9000      22.8500      270      "Capacitor  0603 inch"                                               
C27        cap0402                  TopLayer 0402_C                              30.0250      23.4500      270      "Capacitor  0402 inch"                                               
C26        cap0402                  TopLayer 0402_C                              31.0000      23.4500      270      "Capacitor  0603 inch"                                               
C25        cap0402                  TopLayer 0402_C                              25.0000      23.4000      270      "Capacitor  0402 inch"                                               
C24        cap0402                  TopLayer 0402_C                              25.9500      23.4000      270      "Capacitor  0603 inch"                                               
C22        cap0402                  TopLayer 0402_C                              47.6500      31.5500      270      "Capacitor  0402 inch"                                               
C21        cap0402                  TopLayer 0402_C                              30.4250      12.7000      270      "Capacitor  0402 inch"                                               
C20        cap0402                  TopLayer 0402_C                              32.3088      12.8524      90       "Capacitor  0402 inch"                                               
C19        cap0402                  TopLayer 0402_C                              24.5000      13.1500      360      "Capacitor  0402 inch"                                               
C18        cap0402                  TopLayer 0402_C                              44.8310      20.0660      270      "Capacitor  0402 inch"                                               
C17        cap0402                  TopLayer 0402_C                              22.6000      16.6500      90       "Capacitor  0402 inch"                                               
C16        cap0402                  TopLayer 0402_C                              23.5250      16.6500      90       "Capacitor  0402 inch"                                               
